73,140,56
112,149,24
115,150,19
119,151,14
120,151,12
122,153,11
124,153,11
124,154,11
125,154,13
127,154,17
132,155,23
138,156,36
148,156,47
155,154,61
158,156,71
165,157,80
166,157,84
168,157,86
170,157,89
169,158,90
168,159,91
166,159,92
164,161,96
160,162,101
154,163,112
146,165,123
132,167,137
125,166,144
110,166,153
100,166,158
93,165,165
86,164,166
80,164,167
72,162,169
68,160,170
66,159,171
64,157,172
64,158,171
64,157,171
64,157,171
64,156,172
65,154,172
65,148,173
65,139,173
61,125,175
57,107,174
53,90,173
47,76,173
46,61,170
45,53,169
42,45,168
40,43,169
39,38,168
36,37,167
36,36,165
35,37,165
35,38,164
33,43,163
32,45,163
30,48,159
28,52,157
26,55,157
24,59,154
20,64,151
20,64,145
18,66,143
17,68,139
13,70,135
12,73,132
10,77,128
9,80,126
6,82,123
6,83,118
5,85,116
5,86,114
4,88,115
4,88,114
5,88,113
6,88,112
6,89,112
8,89,110
8,90,109
12,95,107
14,97,104
21,100,98
27,103,90
34,110,84
42,116,79
46,119,75
54,123,69
62,127,66
65,130,63
70,132,60
73,133,59
75,134,58
75,135,59
75,135,58
75,137,58
75,138,58
74,139,57
73,140,56
111,147,25
115,148,19
119,150,14
120,150,12
121,151,11
124,151,11
124,152,11
125,153,13
127,154,17
132,154,23
140,154,35
149,154,47
157,154,61
160,155,71
165,155,80
169,155,84
170,155,86
170,155,87
170,155,88
170,155,91
166,156,92
165,159,94
162,160,99
155,160,108
148,161,117
137,163,130
126,164,140
110,163,150
101,162,154
92,163,162
83,162,166
77,161,166
72,160,169
68,158,169
65,157,171
64,157,171
64,158,171
64,157,171
64,157,171
64,156,172
65,153,172
65,146,172
65,136,173
58,119,171
56,102,170
52,82,168
48,68,168
47,56,164
44,47,164
42,40,164
41,38,164
39,35,164
37,34,165
37,34,165
36,34,165
36,35,165
34,38,164
34,41,163
31,44,161
28,47,157
27,51,156
25,52,155
24,56,152
19,56,147
18,59,143
16,62,137
14,65,135
11,70,131
10,71,129
10,75,124
8,77,123
8,78,119
6,81,116
7,83,114
6,85,113
6,85,112
6,85,111
7,85,110
8,86,110
10,86,108
11,87,107
15,90,104
18,93,101
22,97,96
29,104,89
32,107,84
42,113,79
48,118,73
54,121,69
60,126,64
65,129,63
69,132,60
70,132,58
73,133,58
74,134,58
74,134,58
75,134,58
73,134,57
73,135,56
73,135,56
112,147,25
115,148,19
116,148,19
119,149,15
123,150,12
124,151,13
125,151,13
127,150,16
132,153,23
133,152,23
142,152,36
149,152,47
157,152,61
162,152,68
168,153,79
171,152,80
170,153,84
170,154,86
170,155,86
170,154,87
170,154,89
165,154,92
163,155,96
157,155,101
146,158,112
139,158,122
127,159,132
112,159,143
100,160,153
91,158,158
83,159,162
76,156,165
72,156,167
68,156,167
65,156,168
65,157,168
64,157,171
64,157,171
64,157,171
64,155,172
64,150,171
65,144,170
62,131,169
58,115,169
56,99,166
53,79,164
49,63,163
46,51,162
45,42,162
42,38,163
41,35,164
40,34,165
38,34,165
38,34,165
37,34,165
36,34,165
35,36,164
34,38,163
32,39,161
30,43,159
28,44,156
25,47,154
23,48,151
20,50,147
19,54,143
18,56,140
16,59,136
14,62,130
12,67,129
10,70,126
8,72,121
8,75,117
8,79,114
8,79,113
7,80,109
7,81,108
8,81,107
8,82,107
9,84,107
10,84,106
14,85,104
15,87,102
19,93,98
26,95,93
29,100,88
35,107,79
38,109,78
44,115,72
49,119,69
54,122,65
61,126,62
65,129,59
69,131,58
70,132,58
72,133,58
72,133,57
73,133,57
71,132,57
73,133,56
70,133,55
109,146,30
113,147,25
117,148,19
119,148,20
125,149,15
126,149,15
127,150,16
131,150,22
133,149,23
141,149,33
150,150,42
158,150,54
165,149,63
170,149,70
174,148,71
173,149,78
175,149,80
173,151,82
173,152,83
171,152,84
171,150,84
168,149,88
163,149,92
160,147,94
151,150,105
144,150,111
127,154,126
122,152,132
108,153,145
97,154,154
87,152,157
78,154,161
72,154,164
69,154,166
67,154,166
66,155,167
64,156,168
64,156,168
64,155,168
64,149,168
66,144,167
65,138,167
59,122,165
57,105,165
55,85,163
51,73,162
50,55,161
48,47,161
45,40,160
43,37,162
42,33,163
40,34,164
40,33,165
38,34,165
37,34,165
37,34,165
35,35,164
34,36,163
31,38,161
28,39,159
27,42,157
23,42,153
22,44,152
21,45,148
18,50,145
17,51,140
16,56,136
15,58,132
12,60,130
10,65,123
9,69,118
7,72,115
8,73,113
8,75,110
8,75,108
8,77,106
8,77,105
9,77,104
11,78,103
11,81,103
12,82,101
15,84,101
16,85,94
23,92,91
25,95,86
33,100,80
38,106,76
42,111,70
49,116,67
54,120,63
58,123,61
61,124,57
65,129,57
69,130,57
69,131,57
69,131,56
69,132,56
69,131,56
70,130,56
68,130,56
110,145,30
112,146,30
116,147,25
118,148,20
125,148,20
128,148,20
130,148,20
133,148,22
141,147,32
150,147,41
152,147,42
162,148,54
170,146,61
176,147,68
179,145,68
179,145,71
177,148,75
177,148,77
177,148,77
176,148,80
175,148,80
172,142,80
169,141,82
164,141,87
159,142,93
152,141,99
136,145,115
132,143,119
115,145,134
101,146,144
89,148,152
84,146,156
77,149,161
72,150,163
68,151,165
67,150,165
66,154,167
65,153,167
65,151,167
66,144,165
65,140,165
64,125,164
58,105,162
57,90,162
54,68,159
50,56,159
49,48,159
47,41,159
45,35,160
43,34,162
43,32,162
42,32,163
40,32,164
40,32,165
40,32,165
37,34,164
36,35,164
34,35,163
31,36,161
28,37,158
26,39,157
23,39,153
20,40,151
18,41,146
18,44,143
17,48,141
16,49,137
15,54,132
14,57,129
12,59,124
11,62,120
9,69,112
9,69,110
8,71,108
9,71,105
9,72,105
9,73,102
9,74,102
9,75,100
10,76,100
14,78,98
14,81,95
18,82,89
21,87,88
26,89,83
30,98,79
36,104,72
39,106,70
44,111,64
48,114,62
54,118,59
55,121,56
58,123,56
62,125,56
63,125,55
64,126,55
64,126,55
64,127,55
65,126,54
65,126,54
106,144,36
112,145,30
114,145,30
120,146,25
128,146,26
132,147,28
135,146,28
139,146,31
147,146,38
151,146,41
165,144,48
172,144,57
178,143,62
180,142,63
183,141,65
184,141,65
184,142,67
184,141,67
183,140,68
180,141,71
177,141,73
175,136,73
170,136,77
168,135,79
162,134,83
158,134,85
147,137,103
131,138,115
122,140,124
112,138,129
97,138,139
87,141,150
80,141,154
77,142,156
72,144,160
69,147,162
68,147,163
67,145,163
67,142,163
67,140,163
65,125,162
64,112,161
60,100,161
58,80,159
55,60,159
52,49,157
50,38,157
48,34,157
48,31,157
46,31,160
46,29,160
42,30,162
41,30,163
40,31,164
40,31,164
37,33,164
35,34,163
32,35,161
31,36,160
27,35,157
24,37,155
21,36,152
19,39,150
18,39,146
16,40,144
16,41,141
16,46,138
16,47,135
14,50,129
12,55,123
10,57,120
11,62,114
9,66,108
9,67,106
9,69,104
8,68,102
8,70,100
9,71,100
10,72,99
11,72,98
14,75,94
15,77,92
15,77,88
19,82,85
24,87,81
28,93,76
31,98,73
38,104,66
42,109,62
44,112,57
45,114,56
50,116,55
51,116,52
54,120,52
55,121,52
55,121,52
56,122,52
60,123,53
57,120,53
57,120,54
106,141,43
111,144,37
115,144,36
121,145,32
129,145,32
134,146,33
141,146,36
147,145,37
157,144,45
160,144,46
170,143,55
175,142,56
182,141,61
186,138,60
186,139,62
188,138,61
188,138,61
188,138,61
186,138,66
184,137,65
180,135,69
179,133,69
172,132,72
170,130,73
168,130,75
160,132,83
156,130,88
141,129,101
127,131,115
111,133,128
102,129,133
92,131,140
87,131,145
80,135,151
77,134,152
72,138,158
71,136,157
71,133,157
69,130,158
68,127,159
68,110,156
65,103,156
60,80,156
57,61,156
55,49,154
53,43,156
50,33,155
49,31,156
49,30,157
49,28,157
48,28,158
46,29,160
42,30,162
42,30,163
39,31,163
37,31,163
34,34,163
32,34,161
28,35,159
24,35,156
21,36,153
17,35,151
17,37,150
17,37,146
16,37,144
15,37,142
15,41,138
15,42,136
12,47,130
13,50,124
10,56,116
9,59,114
9,61,107
8,65,103
8,65,101
8,66,101
9,67,99
9,67,99
9,67,97
10,70,95
12,71,92
14,73,89
15,76,88
18,78,84
22,83,78
27,87,75
29,91,70
32,98,64
38,103,60
40,107,56
39,109,52
42,109,52
42,111,50
46,113,50
47,113,49
47,113,49
47,114,49
52,117,51
50,116,51
54,119,52
106,140,46
111,141,43
117,141,43
126,143,37
133,143,39
140,144,41
144,144,42
151,144,43
161,143,50
168,141,51
178,141,59
183,139,58
186,138,59
188,138,59
190,137,59
191,136,58
191,137,58
191,136,58
188,134,61
185,133,63
184,132,64
180,130,67
174,128,69
171,128,70
171,128,70
166,128,76
156,125,85
151,124,89
136,121,103
120,124,115
112,117,118
98,118,128
93,116,131
86,120,137
84,117,137
77,125,148
77,121,148
74,118,151
73,112,148
70,108,152
69,94,149
68,85,150
61,68,149
59,58,152
56,45,151
54,35,153
51,31,155
50,28,155
50,27,156
50,27,156
49,28,157
47,28,158
46,29,160
42,29,161
39,30,162
37,31,162
33,34,161
30,34,159
26,35,156
22,35,156
18,35,152
17,34,150
15,34,149
15,35,147
15,35,144
14,36,143
15,37,141
14,40,137
12,44,131
12,47,126
9,51,117
8,56,111
8,58,106
7,62,101
8,64,99
7,64,99
7,64,98
8,65,98
8,65,94
9,67,92
10,67,90
12,70,89
15,74,86
16,76,84
19,80,80
23,85,73
27,88,68
28,92,62
31,98,56
35,102,54
35,104,48
36,105,48
36,105,48
37,106,46
38,108,46
38,108,46
40,109,46
43,111,47
43,111,48
48,114,50
106,140,46
110,141,47
114,141,47
128,141,43
133,141,45
144,143,46
153,141,46
158,140,47
169,140,55
176,139,55
180,139,58
186,138,58
189,138,59
190,137,58
191,136,58
192,136,57
192,135,57
192,133,57
191,132,58
188,131,60
182,130,62
178,128,64
175,128,69
172,128,69
172,125,69
169,123,70
162,121,77
152,120,85
137,111,96
127,109,104
114,103,109
103,103,116
99,101,116
95,104,124
92,103,125
83,108,134
82,105,134
79,105,142
76,99,139
75,93,143
72,77,143
67,68,146
62,52,149
59,45,151
56,35,151
55,32,151
51,29,153
51,27,155
51,26,155
51,26,155
50,27,156
49,27,157
47,28,157
44,28,159
41,30,161
37,30,161
32,31,159
29,34,158
24,34,156
19,34,152
17,34,151
15,34,150
14,34,149
14,34,146
14,34,145
14,35,144
14,36,142
15,38,139
12,41,133
9,45,123
9,51,117
8,54,108
7,54,106
7,59,100
6,63,99
6,62,97
6,63,96
6,63,94
6,63,93
8,64,92
10,66,89
10,67,88
12,70,85
15,74,80
18,79,76
19,81,72
22,86,65
28,89,62
28,93,55
30,99,51
30,101,47
31,102,47
30,102,44
30,102,44
31,102,44
32,103,44
32,103,44
37,106,45
37,105,45
42,108,47
108,139,50
111,139,51
117,140,48
127,140,48
135,139,49
145,141,52
154,141,52
162,139,52
170,139,54
178,138,58
182,137,58
187,136,58
190,136,59
191,136,58
192,135,57
192,134,57
192,133,57
192,132,57
191,132,58
188,131,60
182,130,62
177,128,64
176,126,67
172,124,69
172,124,69
169,123,70
162,120,74
150,111,83
134,102,92
125,100,100
117,93,102
106,91,106
102,93,110
100,92,110
98,90,111
91,96,122
89,93,122
84,91,127
80,88,133
75,79,137
76,69,135
71,61,139
65,51,145
60,40,147
57,32,149
55,29,151
54,27,151
52,26,152
51,26,154
51,26,155
51,26,155
50,27,156
48,27,157
44,28,158
41,28,159
35,30,157
30,31,158
26,34,155
21,34,153
17,34,151
15,34,150
14,34,149
14,34,149
14,34,146
14,34,145
14,34,145
14,35,142
12,37,139
11,40,135
9,44,127
8,48,118
7,53,109
7,55,103
6,57,100
6,59,99
5,62,96
5,62,96
5,62,94
6,63,92
6,63,92
8,64,90
10,67,87
11,69,85
13,72,81
17,75,77
19,80,71
21,84,64
25,88,57
26,93,53
26,94,48
26,97,47
27,99,43
26,99,42
26,99,42
26,100,42
26,100,42
26,100,42
31,102,42
35,105,44
36,105,44
109,135,54
113,135,54
119,137,53
129,137,53
137,138,55
148,137,55
155,137,56
166,138,57
172,137,57
180,136,59
184,135,58
187,136,59
190,136,58
191,133,58
192,133,57
192,132,57
192,132,57
192,132,57
191,132,58
188,131,60
182,130,62
177,128,64
176,125,67
172,124,69
172,124,69
168,122,70
159,115,73
145,106,81
135,101,89
125,92,94
115,86,96
111,83,98
106,84,100
104,82,100
103,83,104
98,84,109
94,84,115
92,81,116
85,75,122
81,69,128
77,65,132
72,53,136
65,46,141
60,36,144
59,32,147
56,29,150
55,26,151
53,26,152
51,26,154
51,26,154
51,26,155
50,27,156
48,27,157
44,28,157
40,28,158
35,29,157
30,31,157
25,32,154
21,33,153
17,33,151
15,33,149
14,34,149
14,33,147
14,33,146
13,33,145
14,34,145
14,35,143
12,37,138
10,40,133
9,46,125
8,50,115
7,53,107
6,56,102
6,57,99
5,58,97
5,61,96
5,61,96
5,62,93
5,62,92
6,63,91
6,63,91
8,65,89
10,67,86
12,71,82
15,74,76
19,79,68
19,80,66
20,84,60
23,87,54
24,92,49
25,93,44
25,98,43
25,98,42
24,97,40
24,98,40
24,98,40
26,99,41
26,99,41
30,101,42
34,102,44
106,132,57
111,133,59
118,133,58
127,133,58
135,132,59
148,132,58
156,132,58
168,133,60
173,132,60
180,131,60
184,131,58
187,130,59
190,130,58
190,130,58
191,131,58
192,132,57
192,131,57
191,131,57
189,130,58
186,130,61
184,129,61
180,126,63
174,123,68
171,123,69
171,123,70
164,118,73
153,110,77
145,104,79
131,93,87
120,85,91
115,82,93
113,77,92
108,78,94
107,77,94
103,79,100
103,77,100
98,74,105
95,72,113
89,67,117
83,61,123
79,58,127
76,48,130
70,42,135
67,36,139
60,32,146
57,28,149
55,26,150
54,26,151
52,26,152
51,26,154
51,26,155
50,27,155
48,27,156
44,27,157
40,28,157
34,29,157
29,31,156
25,32,154
20,33,152
17,33,150
15,33,149
14,34,149
14,33,147
14,33,146
13,33,145
14,34,145
14,35,143
12,37,138
9,40,132
8,46,124
7,50,114
7,53,107
6,57,100
5,58,98
5,58,97
5,61,96
5,61,95
5,61,93
5,62,93
5,62,92
6,63,91
8,65,89
9,66,87
11,70,82
13,73,77
16,76,70
19,81,63
20,86,56
22,89,51
23,91,46
23,92,43
24,95,43
23,96,40
22,97,40
22,97,40
22,97,40
24,97,40
26,98,41
26,98,41
29,100,42
106,123,61
109,125,62
114,124,62
122,126,62
134,127,62
145,127,62
153,127,62
162,129,61
172,128,61
181,128,60
185,129,60
187,126,59
190,127,59
190,128,59
190,128,59
191,129,58
191,129,58
190,129,58
190,127,59
187,127,60
180,126,63
179,122,64
171,122,68
168,120,70
166,119,72
156,110,75
149,105,77
133,93,82
123,85,87
118,82,92
114,77,91
113,76,91
109,75,91
109,75,91
107,75,94
104,73,98
104,71,98
98,67,103
95,62,108
89,57,114
83,54,121
79,47,125
75,38,129
71,38,134
64,32,141
60,30,145
58,29,148
55,26,151
55,26,151
51,26,152
50,27,153
49,27,155
48,27,155
44,27,156
40,28,157
33,29,157
28,31,153
24,32,153
20,33,151
17,33,150
15,33,149
14,34,148
14,33,147
13,33,145
13,33,145
14,35,144
14,36,142
12,37,138
10,40,132
8,46,124
7,50,114
7,53,107
6,56,100
5,58,98
5,58,96
5,60,95
4,61,95
5,61,93
5,61,93
5,62,92
6,63,91
8,64,89
9,66,87
12,69,82
13,72,76
16,76,69
19,81,63
20,85,55
22,88,50
22,91,46
23,92,43
22,94,42
22,94,40
21,96,39
21,96,39
22,96,39
22,97,40
24,97,40
26,98,41
29,99,42
101,118,65
105,117,65
109,118,64
115,118,64
129,120,64
136,120,65
147,122,64
156,123,63
169,122,62
177,123,62
183,125,62
188,123,62
189,123,62
190,126,61
191,126,60
191,126,60
190,126,60
190,125,60
188,126,60
186,124,63
180,121,65
177,120,66
170,118,68
164,116,71
162,113,72
154,108,75
140,98,80
128,88,83
121,82,88
115,78,91
113,75,90
112,75,90
109,74,90
109,73,90
109,71,91
107,70,93
104,69,96
100,64,102
96,57,107
90,55,114
87,52,117
85,48,119
81,42,123
76,39,129
71,37,133
64,31,141
62,31,144
58,28,148
56,27,149
52,27,151
51,28,151
49,27,153
46,28,155
41,28,155
36,29,157
31,30,155
26,31,153
23,32,151
18,32,150
18,33,149
15,33,148
14,34,147
14,34,146
14,34,144
14,34,144
14,35,142
14,36,141
12,38,137
9,40,130
8,46,121
7,50,113
7,53,106
6,56,100
5,58,97
5,58,96
5,60,95
5,61,94
5,61,93
5,61,93
5,62,92
6,63,91
8,64,89
9,66,87
11,68,82
13,70,76
16,74,69
18,80,62
20,84,55
22,87,50
22,91,46
23,92,43
22,93,41
22,94,40
21,95,39
21,96,39
22,96,39
22,97,40
24,97,40
25,98,41
29,99,42
95,111,66
98,111,67
100,110,68
106,111,68
121,115,65
126,115,68
146,116,67
150,117,66
167,120,65
176,120,64
182,119,64
186,120,64
189,120,63
191,120,63
191,117,63
191,118,63
191,118,63
190,118,63
187,117,63
185,119,66
180,119,66
173,118,66
169,114,68
162,111,72
156,108,75
147,101,78
136,92,81
128,86,83
119,79,86
114,76,90
113,75,90
112,73,90
109,72,90
109,71,90
109,71,91
108,70,92
106,66,96
99,61,103
97,57,105
91,52,111
88,50,116
87,47,117
85,44,119
80,42,125
77,38,129
71,37,133
64,31,141
61,31,144
59,29,146
56,28,149
51,28,150
49,29,150
45,29,151
41,28,152
36,29,154
31,31,154
27,31,151
22,32,151
20,33,151
17,33,148
15,34,147
15,34,146
14,34,145
14,34,144
14,34,143
14,36,142
14,36,139
12,39,135
9,43,128
8,48,118
7,52,110
7,55,104
6,56,100
6,57,98
5,58,97
5,60,95
5,61,94
5,61,93
5,61,92
6,61,91
6,63,91
8,64,89
9,65,87
11,67,82
13,70,76
16,74,67
19,79,62
20,82,55
22,86,50
22,89,46
23,91,42
22,93,41
22,94,40
21,94,39
21,94,39
21,96,39
22,97,40
24,97,40
25,98,41
29,98,42
85,105,68
88,105,68
90,104,68
94,105,69
113,107,68
117,108,68
134,112,67
147,112,67
159,114,67
170,114,66
180,113,66
185,113,66
190,111,66
190,112,66
192,109,66
191,109,67
191,109,67
190,109,67
187,109,67
183,112,68
178,111,69
173,110,69
167,109,70
160,107,73
152,99,77
144,96,79
131,87,83
124,81,85
117,75,88
114,75,90
113,71,90
111,71,90
110,71,90
109,71,90
109,70,91
108,68,92
106,65,96
99,60,103
95,55,108
92,50,111
88,49,116
88,48,116
88,45,116
85,44,119
79,41,125
77,38,129
67,35,137
65,32,140
60,31,144
58,30,146
52,29,149
49,30,149
45,30,150
42,29,151
36,30,151
31,31,152
28,32,151
22,33,151
19,34,148
16,34,147
16,34,147
14,34,145
14,34,145
14,34,143
14,35,142
14,36,140
14,38,136
12,41,131
9,43,127
8,47,118
8,50,111
7,53,106
7,56,100
6,58,97
6,58,96
5,60,96
5,60,93
5,61,92
5,61,92
6,62,91
8,63,89
9,63,87
9,65,85
12,67,80
15,70,75
18,72,67
21,77,62
22,81,55
24,85,50
23,89,45
24,91,42
23,92,42
22,93,40
22,93,40
22,94,40
22,96,40
23,96,40
25,97,41
25,97,41
28,97,42
79,99,70
80,99,70
81,99,70
82,99,70
98,102,69
113,104,70
120,105,70
141,105,69
158,108,68
167,108,68
176,107,69
185,105,69
190,100,70
191,101,69
194,98,72
194,99,72
194,99,72
193,99,72
190,99,72
185,102,71
181,101,72
175,102,70
164,99,72
158,97,76
147,92,79
140,89,80
128,79,84
123,77,85
116,70,86
115,69,90
114,68,90
111,70,90
109,70,90
109,70,90
108,67,91
107,64,95
105,63,96
99,57,104
95,53,107
93,50,111
90,49,113
88,48,116
88,45,116
87,44,117
83,43,122
79,41,124
74,37,131
69,36,135
65,35,138
61,32,141
55,31,144
48,30,147
45,30,148
40,31,149
35,31,150
29,32,151
27,32,150
22,33,147
18,34,147
16,34,145
16,35,144
15,35,144
15,35,143
14,35,142
14,36,141
14,38,138
13,39,135
12,40,131
10,44,123
10,47,116
9,50,109
8,53,105
8,56,101
7,58,99
6,58,96
6,59,93
6,62,92
6,62,91
6,62,91
8,62,89
9,63,88
10,64,86
13,65,82
14,67,78
16,70,73
21,72,65
21,73,63
22,78,58
24,81,52
24,85,48
24,88,44
24,91,42
24,92,41
23,93,40
22,93,40
23,93,40
24,95,41
25,95,41
27,97,42
31,97,44
73,96,71
73,96,71
74,96,71
81,98,71
86,98,71
101,99,70
115,100,72
135,101,71
150,103,71
168,102,71
175,100,72
185,96,73
190,95,72
194,92,73
196,89,75
197,89,75
196,88,75
195,89,75
194,88,76
189,93,73
181,95,73
177,94,73
165,91,75
157,91,76
150,85,79
140,81,80
131,70,83
125,69,84
119,65,87
115,65,90
114,64,90
112,67,91
109,67,91
109,67,91
107,63,92
107,63,95
103,58,98
99,56,104
95,51,109
92,50,111
91,49,112
88,49,115
88,45,116
87,45,117
85,44,119
83,43,121
76,41,128
74,38,130
69,37,135
62,33,139
57,32,142
48,31,146
45,31,147
38,31,147
34,31,147
30,32,148
26,32,147
22,33,145
19,34,145
17,34,144
17,34,143
16,35,143
16,35,142
15,36,141
15,36,139
14,37,137
14,39,132
13,43,126
12,46,121
10,47,117
11,50,111
9,54,104
8,56,101
8,57,97
7,58,94
7,59,92
7,62,92
7,61,91
8,62,89
9,62,88
10,62,87
13,63,82
13,64,82
16,66,76
20,67,71
23,70,65
25,73,60
27,78,53
28,81,49
27,84,44
27,85,44
25,89,42
24,90,41
24,91,41
24,92,41
25,92,41
24,92,41
26,93,42
31,95,44
32,96,44
69,95,72
70,94,71
70,95,71
75,96,71
83,96,72
88,96,73
106,97,71
125,97,71
147,97,73
165,95,73
172,94,72
183,92,73
193,87,75
196,86,76
197,85,76
198,82,78
198,83,78
197,83,77
194,85,76
193,86,76
185,88,74
176,88,74
166,88,75
158,84,75
146,76,78
140,72,80
132,66,83
125,63,84
121,57,89
117,59,90
113,62,90
110,59,91
109,59,91
109,59,92
109,59,92
105,54,96
102,55,101
99,54,104
97,50,107
93,49,110
91,49,112
89,48,115
88,46,116
87,45,117
86,45,118
84,44,120
80,41,123
76,39,128
70,38,131
62,34,135
58,33,141
50,34,143
45,33,143
41,33,145
34,32,147
28,31,147
28,33,145
22,34,144
20,34,144
18,35,143
17,35,142
17,36,141
16,36,140
15,37,139
15,38,135
15,38,133
14,42,128
15,43,123
13,47,117
12,48,113
12,52,106
11,55,102
10,56,100
8,57,97
9,58,94
8,59,92
8,61,90
9,62,89
10,62,88
10,62,87
13,62,84
13,63,82
16,64,78
20,65,73
24,66,68
24,67,64
26,71,60
28,73,57
30,77,52
30,80,47
29,83,44
28,85,43
27,88,42
26,89,42
26,90,42
27,91,42
27,91,42
30,91,44
31,92,44
36,92,47
67,94,72
67,94,72
67,94,72
70,94,72
77,94,72
87,94,73
101,93,72
121,94,72
143,93,74
163,92,75
177,88,76
187,85,76
194,84,76
196,83,77
198,81,78
200,79,79
200,79,78
200,79,78
197,81,78
191,82,76
189,82,77
180,82,75
170,79,76
163,75,76
152,72,79
143,65,81
133,58,83
127,54,85
123,57,87
117,49,90
114,53,90
113,48,91
112,48,92
110,48,92
109,48,92
106,44,96
104,48,99
99,45,104
96,48,107
94,45,110
92,47,112
89,48,113
88,45,116
87,45,117
87,45,117
84,44,120
81,42,122
77,41,126
71,39,130
65,34,134
58,35,138
51,34,142
45,34,143
40,33,144
33,33,145
28,32,145
27,34,143
23,34,144
20,35,143
19,35,142
19,36,140
17,36,138
16,37,137
16,37,136
16,40,131
15,41,129
16,43,124
16,45,118
15,47,116
14,51,109
14,52,103
12,55,101
12,55,96
11,56,93
11,57,90
10,59,89
10,61,88
12,60,87
13,62,85
13,62,84
16,60,81
17,63,78
21,62,73
22,62,72
27,65,66
29,65,61
30,68,57
32,71,54
32,74,50
32,74,48
32,78,46
30,80,44
30,84,44
29,85,42
29,86,43
30,89,43
30,89,44
31,89,46
34,89,46
39,90,48
67,93,73
67,93,72
67,93,73
70,92,72
75,93,73
86,92,72
102,91,73
124,88,74
144,86,74
163,86,75
178,84,77
187,84,77
195,81,78
198,79,78
200,78,79
201,78,79
201,78,79
201,78,79
200,78,79
196,79,78
191,77,76
182,75,76
172,72,76
164,70,76
153,65,78
142,58,80
134,53,82
128,45,85
125,46,87
121,40,87
115,44,90
115,36,90
115,36,90
111,37,91
111,37,92
108,34,95
105,42,99
102,40,102
97,44,106
96,44,108
93,45,110
92,45,112
88,45,115
87,45,116
86,45,118
84,44,120
81,43,121
78,42,124
71,40,129
64,37,134
56,36,138
50,35,139
45,35,140
38,35,142
34,34,143
29,33,144
26,35,143
23,36,142
22,36,141
19,35,140
19,37,139
17,37,137
17,38,133
17,38,132
16,41,128
16,43,125
17,43,122
17,46,115
16,48,109
16,49,105
16,51,102
15,54,96
14,55,92
14,56,91
14,56,89
13,58,87
13,59,86
16,59,84
16,60,82
18,59,79
20,60,77
21,60,75
27,60,68
27,60,68
31,61,63
33,62,58
33,63,57
36,65,53
35,68,50
37,70,49
35,71,46
34,76,45
32,79,44
30,82,43
32,83,44
31,84,44
33,86,44
35,84,46
37,87,48
44,87,50
67,91,72
67,91,72
67,91,72
70,91,73
76,90,73
86,89,73
101,87,74
122,87,75
144,86,74
164,83,75
179,81,77
189,81,78
196,80,78
199,79,78
200,78,79
201,77,79
201,77,79
201,77,79
200,75,79
196,74,78
190,73,76
183,71,75
175,68,74
164,63,76
152,56,76
141,50,80
135,48,81
129,41,84
125,37,87
123,30,86
118,32,88
116,26,89
115,26,90
114,26,91
114,27,91
112,24,91
107,31,95
104,33,99
101,39,102
96,42,108
94,43,109
92,44,111
90,45,112
88,45,116
87,44,117
84,44,120
80,42,123
76,42,126
69,40,129
62,39,132
54,37,136
49,36,138
44,35,140
37,34,141
34,34,142
30,34,141
26,34,142
25,36,141
21,36,140
21,36,138
20,37,136
18,38,134
18,39,131
18,39,129
19,41,126
19,43,121
18,44,117
19,47,111
19,48,106
17,50,102
19,53,96
19,53,94
16,55,90
16,55,88
17,58,85
17,58,83
17,58,83
18,59,81
20,56,77
20,57,77
24,57,73
27,56,70
30,57,68
31,59,64
35,59,59
38,58,57
39,60,55
39,60,52
41,61,49
41,65,49
39,70,46
39,70,46
36,72,44
36,77,45
36,80,45
36,80,45
36,81,46
38,83,47
42,85,49
44,85,50
68,90,72
69,91,72
69,90,72
73,90,72
81,89,71
86,89,73
101,87,74
123,85,74
144,84,75
162,82,76
177,80,77
188,79,78
195,78,78
199,77,78
200,75,79
201,75,79
201,74,79
201,74,79
200,74,78
196,73,78
191,71,76
185,67,74
175,64,73
164,57,75
157,55,75
148,47,78
140,42,79
130,35,82
125,28,84
123,26,86
119,23,86
117,18,88
117,16,89
116,16,89
115,17,89
114,19,91
111,24,94
106,32,98
104,32,100
100,37,105
96,41,108
94,43,110
93,44,111
87,45,115
86,44,117
83,44,119
79,43,122
75,43,124
68,41,129
62,39,133
55,39,134
48,38,136
44,36,137
39,36,139
33,35,141
29,36,139
27,36,140
26,37,140
21,37,138
21,37,135
20,37,134
20,38,132
20,39,125
20,40,124
20,42,120
21,43,116
21,44,112
21,48,107
22,48,102
22,52,97
21,53,93
20,54,90
20,54,86
20,57,85
19,57,84
21,58,81
21,57,80
22,56,76
25,55,73
25,55,73
28,55,70
31,53,66
33,54,64
38,56,58
38,56,58
43,54,54
44,55,51
45,57,50
46,57,49
45,59,47
41,62,47
41,66,47
40,70,46
40,70,46
39,74,46
39,78,47
40,77,47
43,80,49
47,80,51
51,81,54
69,90,72
71,90,72
72,90,73
79,89,72
81,89,73
93,87,74
110,86,73
130,84,74
149,84,75
167,80,76
179,80,77
189,77,77
196,76,78
198,75,78
199,74,78
200,74,79
200,74,79
200,74,79
196,73,78
193,71,76
189,68,74
185,66,72
175,60,71
167,55,71
160,50,71
150,43,75
144,39,77
133,32,82
129,26,82
124,22,84
121,18,86
119,16,88
