203,171,190
250,218,183
251,218,182
252,218,183
249,218,184
245,218,185
239,218,189
233,221,191
227,223,197
220,224,201
211,227,207
204,228,214
196,229,216
188,230,218
181,231,221
171,232,221
164,232,221
159,232,220
152,231,216
148,229,214
143,229,209
136,228,201
130,226,194
126,225,188
122,226,183
120,226,179
119,227,177
117,227,177
117,227,177
115,225,174
113,222,172
111,219,170
110,215,166
110,210,162
109,206,157
109,201,151
113,193,142
115,188,135
120,183,128
124,178,120
129,174,112
130,173,107
133,169,102
135,169,99
137,166,96
139,167,96
141,167,96
144,169,97
149,169,99
153,173,99
157,170,102
159,176,99
161,176,101
162,179,100
162,179,100
161,183,97
163,182,98
163,186,97
169,180,102
170,182,101
174,177,103
180,176,105
183,171,106
187,169,109
188,167,111
193,163,115
195,162,116
195,161,117
196,160,120
198,160,123
196,164,124
198,162,127
197,166,130
201,165,133
200,167,138
202,168,141
204,169,144
209,167,150
210,167,153
211,166,155
215,165,158
215,165,160
214,165,160
214,165,164
214,165,165
211,165,168
209,165,171
203,166,176
200,165,179
197,166,180
197,167,181
195,166,183
193,167,185
193,166,186
193,167,186
195,166,187
199,166,188
199,167,188
201,168,189
203,169,189
204,171,190
250,218,184
251,218,184
251,218,184
249,218,185
244,220,188
239,221,191
233,223,196
227,224,202
219,226,208
213,228,213
205,230,217
196,232,223
191,232,225
184,234,229
177,234,229
169,234,228
164,234,227
159,233,223
153,232,220
151,232,215
142,229,205
136,229,200
129,227,192
125,226,185
123,226,181
121,227,178
119,227,177
117,227,177
116,225,174
115,221,173
114,218,170
111,214,167
111,210,163
111,203,157
111,198,152
113,193,145
117,186,137
121,181,130
125,176,124
129,172,115
134,172,109
137,168,105
138,167,102
141,165,100
143,166,100
146,165,100
150,165,101
154,166,102
159,166,106
164,163,108
166,164,107
166,166,106
168,166,107
169,166,108
169,170,106
170,173,106
171,173,105
174,172,107
178,172,108
180,169,109
185,166,111
189,162,114
193,160,116
196,160,118
200,156,122
202,155,122
202,156,122
202,155,125
203,155,127
201,158,127
202,158,129
202,161,134
203,162,139
205,163,141
209,163,146
212,165,149
214,165,154
215,165,157
219,164,161
223,162,163
222,162,164
222,162,165
222,162,167
221,162,168
216,164,171
212,165,173
211,164,176
205,164,178
201,165,180
199,165,182
199,166,186
196,166,186
196,166,186
196,166,187
199,166,188
200,166,188
202,167,189
203,167,190
206,168,191
206,169,192
247,218,185
248,218,186
248,218,186
244,220,189
239,222,193
236,223,196
229,225,201
224,226,209
217,228,215
208,231,221
206,231,223
197,233,227
190,234,231
185,236,233
180,237,234
174,238,235
169,238,234
165,238,230
160,236,228
156,235,223
147,232,214
142,232,208
134,229,198
130,227,192
125,226,185
123,226,180
122,225,179
121,225,179
117,222,177
115,220,173
114,217,170
113,213,167
112,208,163
113,200,157
114,195,151
118,190,145
119,183,139
123,180,132
127,173,125
132,171,118
135,167,115
139,166,111
142,164,107
145,164,105
148,163,104
152,162,104
154,161,105
161,161,107
166,157,109
169,159,110
172,156,112
172,157,112
174,157,112
174,160,111
175,161,111
175,164,110
176,166,111
180,165,111
184,162,113
188,162,116
193,159,118
197,157,120
198,156,120
202,152,122
206,150,124
207,151,126
207,150,127
207,150,128
207,151,130
207,153,132
207,156,136
208,156,139
208,158,142
208,161,145
210,162,149
212,163,152
215,163,158
220,163,161
224,162,163
224,162,165
228,161,167
227,161,168
227,161,168
223,162,169
222,162,173
216,163,176
212,163,178
207,163,180
204,164,181
202,164,183
200,164,185
199,165,186
200,165,188
200,165,188
201,165,188
205,166,190
206,166,190
207,166,191
209,167,192
209,168,192
243,218,189
242,218,189
242,219,189
239,222,194
236,223,198
230,225,204
226,227,209
220,228,215
215,229,222
209,232,226
204,233,229
197,235,234
192,236,237
186,239,238
182,240,240
176,241,240
173,242,240
170,242,238
167,241,237
163,238,234
157,236,224
148,232,215
142,230,208
135,228,199
133,226,193
126,226,186
123,225,183
122,223,180
120,220,179
117,219,173
116,214,171
114,210,167
113,203,163
114,197,157
116,192,153
119,186,147
121,181,141
126,175,136
129,171,129
136,169,123
139,164,118
144,162,115
147,159,111
150,159,108
155,159,109
158,158,108
164,156,109
169,155,113
170,154,113
173,152,113
176,150,115
177,150,115
178,150,116
177,152,115
178,154,114
180,153,115
183,156,115
186,156,116
189,155,118
192,157,118
196,153,121
200,151,123
203,150,125
207,149,126
207,148,128
209,147,129
211,147,130
211,147,130
209,148,133
209,149,135
208,152,138
209,154,141
209,157,145
212,158,150
215,159,153
218,160,158
222,161,161
225,160,163
225,162,165
229,161,168
232,160,168
232,160,169
232,160,169
227,161,172
223,162,173
223,162,175
216,163,176
212,162,179
208,163,182
206,163,184
203,164,186
203,163,188
204,164,189
204,164,190
205,165,190
210,165,192
210,165,192
211,165,192
212,166,193
212,166,195
236,218,194
236,219,194
236,221,198
236,223,198
229,224,206
227,226,209
225,227,216
218,230,222
213,232,231
211,233,231
206,235,236
200,236,237
197,239,241
189,241,242
186,242,243
180,243,243
178,246,245
174,245,245
173,245,244
166,239,238
162,238,231
156,235,225
151,232,219
141,228,208
133,225,196
131,224,193
127,224,189
124,222,184
122,220,180
120,215,175
118,211,171
115,207,167
115,199,163
116,193,157
118,188,152
121,182,148
124,179,142
128,170,137
134,167,130
137,162,128
143,159,123
145,157,121
150,157,116
154,155,113
160,153,112
164,153,113
169,152,114
173,151,114
174,151,115
177,148,117
179,147,117
179,147,117
179,147,118
180,148,117
183,149,117
184,149,118
187,150,119
190,150,120
194,148,122
196,149,123
201,149,125
204,147,127
207,147,128
207,146,129
211,144,130
212,145,131
212,145,131
212,145,133
211,146,134
210,148,136
211,149,138
211,151,142
213,152,145
214,154,150
216,157,155
220,158,159
224,159,163
227,159,166
230,160,166
232,160,168
235,160,169
235,160,170
235,160,172
232,160,173
227,161,174
224,161,175
218,161,178
215,162,181
211,163,182
209,163,184
205,163,188
206,163,188
208,164,190
208,164,191
210,164,192
214,164,193
215,165,193
215,165,194
215,165,194
215,165,196
230,218,201
229,220,203
230,221,204
229,223,206
226,226,212
224,228,218
220,229,225
217,231,228
217,232,234
213,235,237
207,237,241
205,239,242
202,241,244
192,242,245
189,243,246
184,246,247
178,248,248
177,247,248
176,247,247
173,243,245
166,239,239
161,237,234
154,233,225
151,231,220
141,227,207
136,223,199
131,221,194
128,219,187
125,216,183
122,212,179
120,209,173
118,203,169
118,195,163
118,190,158
119,185,153
124,177,148
126,172,143
131,165,137
135,161,133
140,156,130
145,153,126
150,151,123
155,151,120
159,150,119
164,148,118
167,147,116
171,148,117
175,149,116
177,148,117
179,147,118
180,146,119
180,147,118
183,145,120
183,145,121
185,145,121
188,143,123
191,144,124
194,143,126
198,143,127
201,145,128
204,144,129
206,144,129
208,145,129
211,144,130
212,144,132
214,144,132
214,144,134
214,144,134
213,145,135
212,146,136
212,147,140
212,149,143
214,150,148
216,153,152
218,155,158
221,156,160
224,157,164
227,158,167
230,158,168
232,159,169
235,158,171
235,159,172
235,159,173
232,159,173
228,160,174
224,160,177
219,161,178
217,161,182
213,162,185
212,162,187
210,163,189
211,163,190
211,163,191
212,163,192
214,164,193
216,163,194
218,164,195
218,164,195
218,164,196
215,165,196
223,218,207
224,221,210
224,223,211
224,224,215
222,227,221
220,228,226
216,231,231
218,232,236
218,234,240
215,236,243
213,238,243
210,240,244
205,240,245
196,242,246
188,244,247
185,246,248
181,248,249
178,249,249
177,247,249
174,245,246
169,240,243
165,238,241
160,234,234
154,231,225
149,228,219
142,225,208
137,221,199
132,217,193
127,213,185
123,208,179
121,205,173
120,198,166
120,192,163
120,184,157
122,179,153
124,175,148
130,167,145
133,163,140
140,155,137
145,151,133
149,148,130
154,145,126
159,144,123
163,143,122
167,142,121
172,141,121
175,141,121
177,142,120
179,142,121
181,143,121
183,143,121
183,143,121
183,143,121
185,141,123
188,141,124
192,139,126
195,138,127
198,137,129
202,135,131
203,138,132
207,137,132
208,139,131
210,139,132
212,140,134
213,141,134
214,142,134
214,143,134
214,144,134
213,144,135
212,145,137
213,146,141
213,147,144
214,150,149
217,151,154
219,153,159
222,154,162
225,155,165
228,156,167
231,156,169
233,156,170
235,157,172
235,157,172
235,157,173
232,159,174
229,159,174
226,160,177
221,160,179
218,160,182
215,161,185
213,162,187
212,161,190
212,161,190
213,161,192
215,162,193
216,163,194
218,162,195
220,163,195
220,163,196
220,163,198
218,164,199
218,219,214
218,220,216
217,222,218
218,224,220
217,226,227
217,229,231
218,231,236
218,233,240
218,234,243
221,237,245
219,238,246
218,239,246
207,240,246
201,241,247
193,244,248
185,246,249
181,248,249
178,247,249
177,247,249
175,243,247
170,239,246
168,238,245
164,234,242
160,231,234
152,227,223
148,224,216
141,220,205
134,216,196
131,211,188
127,203,180
124,200,173
121,193,166
122,189,163
123,179,157
125,172,152
129,168,149
134,160,145
137,155,141
144,150,138
149,145,135
155,140,133
158,138,130
165,137,127
168,137,126
172,136,126
175,136,125
177,138,123
180,139,123
184,139,124
185,140,123
185,141,123
185,141,123
186,140,123
188,138,126
193,135,128
194,133,129
198,131,131
201,130,135
206,130,137
207,130,136
209,132,137
211,134,137
211,136,135
212,138,134
213,139,134
214,140,134
214,141,134
214,141,134
213,143,136
213,144,137
213,145,141
213,146,146
215,148,150
218,150,155
220,152,160
223,153,164
225,153,166
227,154,169
227,155,172
231,155,173
233,156,173
233,156,173
232,156,173
230,157,174
227,157,176
226,158,177
223,159,181
219,160,183
216,159,185
214,160,188
213,160,190
214,160,192
214,161,194
215,161,194
217,161,195
218,162,196
221,162,196
221,162,198
221,163,198
218,163,199
214,218,221
214,221,224
215,223,226
216,224,228
218,226,232
217,229,237
219,232,240
219,233,243
223,235,245
225,237,247
224,238,247
223,238,247
216,239,247
205,241,248
199,242,248
190,244,249
183,246,249
178,246,249
176,244,249
173,241,248
171,238,248
169,237,247
167,234,246
164,232,241
157,229,230
151,223,220
142,219,208
137,212,197
131,207,188
127,199,180
124,195,172
124,188,167
124,182,162
127,172,157
129,168,151
132,162,149
137,155,146
144,149,142
150,142,139
154,137,136
159,133,135
166,131,133
169,131,132
174,128,130
175,130,130
178,130,128
182,132,128
185,133,127
186,135,125
187,135,126
188,137,126
189,136,126
191,136,127
194,133,130
196,130,132
201,127,136
206,123,139
208,123,139
209,125,140
211,125,142
212,126,141
213,130,138
213,133,137
213,135,137
213,137,136
214,139,135
213,139,135
214,140,136
213,140,137
213,142,141
213,143,142
214,144,147
214,147,151
215,147,157
217,148,161
220,150,166
223,151,168
225,153,171
228,154,173
228,154,174
231,155,174
231,155,174
230,155,175
227,156,177
226,156,178
223,156,180
220,156,183
217,156,186
216,158,188
214,159,190
214,159,191
215,160,193
214,160,195
216,160,196
218,160,196
218,161,197
221,161,198
221,161,198
221,161,199
218,162,199
208,217,226
211,219,227
212,221,229
213,223,233
215,227,236
216,229,241
218,232,242
220,233,244
224,234,246
226,237,247
226,238,247
224,238,247
219,239,247
209,241,248
200,241,248
192,243,248
184,244,249
179,244,249
176,241,248
172,239,248
170,237,248
168,237,248
167,233,246
164,232,241
158,228,232
152,223,220
144,216,209
138,210,199
133,204,189
130,195,179
127,190,173
127,183,167
126,177,161
129,169,156
132,162,151
138,153,148
142,148,146
148,141,144
154,135,141
158,132,138
163,127,137
169,124,136
173,123,134
176,122,134
179,122,134
183,124,133
186,126,131
187,127,130
189,130,129
189,132,129
192,132,129
193,132,130
194,131,132
199,127,135
203,123,137
207,120,140
211,116,144
212,116,145
214,116,145
215,116,146
215,120,146
213,125,142
213,128,141
214,131,139
213,133,138
213,137,137
213,137,137
213,138,137
212,139,140
212,139,141
212,140,146
212,141,150
213,142,155
215,144,160
217,145,166
220,148,167
220,148,173
222,150,175
225,151,176
227,153,175
227,153,175
227,154,177
227,154,177
227,154,179
224,154,181
220,155,183
220,155,183
217,156,188
216,157,190
215,158,191
214,159,193
215,158,196
215,159,197
216,159,199
217,160,199
219,160,199
220,160,199
219,160,199
219,160,200
218,160,200
204,215,230
206,217,231
207,220,233
209,222,235
211,225,238
213,229,242
217,231,244
220,233,246
224,234,247
226,235,247
226,237,247
225,238,247
219,239,247
210,240,247
201,241,248
192,242,248
185,243,248
180,242,247
176,241,247
173,238,248
171,237,248
168,235,247
167,233,246
164,230,240
158,226,232
152,219,220
147,214,210
141,207,201
135,202,190
130,194,180
129,184,172
129,178,166
129,170,160
132,162,157
139,153,152
141,149,149
147,143,147
154,134,144
160,128,142
164,123,141
172,120,139
173,118,138
177,117,136
179,117,137
182,116,137
185,120,133
188,121,135
191,122,135
192,123,135
194,126,133
196,127,133
199,125,135
202,122,137
203,121,138
209,116,143
211,115,146
215,113,148
216,110,149
217,112,149
218,112,149
217,114,148
216,119,145
214,123,143
214,127,142
214,131,140
213,133,139
213,134,139
213,136,141
212,136,141
212,137,146
211,137,149
212,139,152
213,141,158
213,141,162
212,142,167
215,144,172
216,145,175
220,147,176
221,147,178
223,149,178
223,150,179
224,151,180
223,151,180
223,151,182
220,151,183
220,153,184
217,153,188
214,154,190
213,154,191
214,155,193
214,156,195
214,157,198
215,157,199
216,159,200
216,159,200
217,159,200
219,160,200
218,160,200
218,160,200
215,160,202
200,212,233
202,214,235
205,216,236
207,219,238
209,223,240
213,227,242
217,230,245
219,231,246
221,234,247
224,235,247
224,236,247
222,237,247
216,239,247
210,239,247
203,240,247
193,242,248
185,242,247
180,239,247
177,239,247
173,237,246
170,234,245
167,232,244
166,231,243
162,228,235
156,222,227
152,218,219
146,209,208
140,201,196
134,193,184
133,186,178
131,178,169
133,171,164
132,164,161
137,156,157
143,149,153
147,143,150
155,131,147
159,126,146
165,121,144
169,118,141
175,112,141
179,110,141
183,110,140
185,109,138
188,108,139
190,112,137
193,112,138
194,118,136
196,119,137
198,119,137
201,119,139
204,118,140
207,117,143
210,115,144
215,110,148
216,110,148
218,108,150
219,106,152
220,106,152
220,106,152
219,110,151
217,114,148
217,117,148
215,121,145
214,127,144
214,129,143
213,131,143
212,132,144
212,133,146
211,134,150
211,134,153
209,135,158
210,135,164
210,136,169
211,138,172
212,140,176
213,139,178
214,142,180
215,142,181
217,144,182
217,145,183
217,146,183
218,147,184
218,148,184
215,149,187
215,149,189
213,151,191
213,151,192
213,153,194
213,154,198
213,155,199
212,155,202
214,156,202
214,157,203
216,158,202
216,158,202
216,158,202
216,158,203
215,159,203
214,158,204
199,209,233
200,212,236
203,214,237
205,216,239
209,221,240
212,225,242
214,228,245
215,229,245
218,232,246
221,234,247
220,235,247
219,237,247
212,238,247
206,239,247
202,239,247
195,241,247
188,240,246
182,239,246
177,237,246
174,234,243
170,232,244
167,231,242
164,228,238
158,222,229
154,219,222
150,212,214
144,205,204
138,198,193
134,188,183
134,180,174
133,172,168
135,164,162
137,156,159
143,149,154
148,139,152
154,133,149
159,126,147
164,120,145
173,112,144
176,110,143
180,105,143
183,103,142
185,103,141
188,102,140
190,102,140
192,106,140
194,106,142
197,110,140
201,110,141
201,113,142
206,113,143
207,112,144
211,111,147
214,109,148
217,107,151
218,106,151
221,104,154
221,104,153
221,104,154
221,104,153
221,106,153
219,109,151
219,112,150
217,115,149
215,122,147
214,123,146
213,125,148
212,127,149
211,130,151
210,129,155
209,131,158
207,131,163
208,133,165
208,133,172
207,133,177
207,135,181
207,135,181
208,136,185
209,136,185
211,138,186
211,139,188
212,141,188
214,143,188
213,143,189
211,144,192
211,145,193
212,148,195
210,148,197
210,150,200
211,151,201
211,153,201
211,153,205
212,155,204
212,155,204
214,155,205
215,156,204
215,156,205
214,156,205
213,156,205
212,156,206
196,206,236
197,208,237
198,209,238
199,211,239
203,215,240
207,220,242
211,224,243
213,228,245
215,229,245
218,232,246
216,234,247
214,235,247
209,236,247
206,237,247
200,236,246
193,238,246
185,236,245
181,235,244
177,233,243
174,232,243
169,230,238
166,227,236
162,222,232
159,219,227
155,213,219
148,206,208
143,198,198
139,189,189
137,183,182
137,177,175
138,166,168
138,159,164
142,152,160
146,143,155
153,136,153
158,128,150
164,121,148
172,113,145
176,106,146
180,105,144
185,98,144
187,97,143
190,96,143
191,96,144
191,96,144
195,99,143
197,102,144
200,104,144
202,105,144
204,108,146
208,108,146
211,108,148
214,107,150
217,107,151
219,104,153
221,104,155
222,103,156
223,103,155
223,103,156
223,104,155
222,104,155
221,106,155
220,109,153
218,112,153
217,116,151
214,119,152
212,121,152
212,124,152
211,125,157
207,126,160
207,126,165
206,125,170
205,128,173
204,129,177
204,129,179
204,130,184
204,131,185
202,130,189
202,131,190
204,132,189
205,134,191
204,135,192
208,137,191
205,138,194
207,140,195
207,141,195
208,145,198
208,146,202
208,147,202
208,150,205
209,150,206
208,150,209
211,151,208
209,152,208
210,152,209
211,153,208
211,153,209
210,153,210
210,153,209
209,153,211
194,203,236
195,204,237
196,206,238
198,207,238
200,211,239
204,216,240
205,217,241
209,223,244
213,228,245
213,231,246
213,232,246
211,233,246
209,234,247
202,234,246
197,234,245
194,234,244
187,233,242
183,231,242
177,229,239
172,227,238
167,223,233
164,222,232
161,218,226
157,212,220
152,206,213
147,198,204
144,193,197
143,185,189
141,176,179
141,169,173
140,159,166
141,152,160
147,145,159
151,137,154
158,129,153
163,123,149
169,116,149
175,108,148
180,102,148
184,98,146
187,95,145
189,94,146
191,91,145
192,91,144
195,92,145
197,95,146
200,97,147
203,99,149
205,101,149
207,103,150
210,104,151
214,104,152
215,105,153
219,103,154
221,103,155
223,102,157
223,102,156
224,101,156
224,101,156
224,102,156
223,103,156
223,103,157
222,105,157
219,108,156
217,113,155
214,114,156
211,117,158
211,119,160
211,119,162
207,120,167
207,122,169
203,122,172
202,122,178
200,124,181
200,124,185
198,124,189
200,125,189
198,125,192
198,126,193
198,127,194
198,127,194
199,127,195
201,131,196
202,134,196
204,136,198
204,137,200
205,141,203
206,142,204
207,143,207
206,146,208
208,148,210
206,146,212
207,148,213
207,149,212
208,149,213
209,149,213
208,149,213
207,149,214
207,149,214
206,149,214
192,200,237
193,201,237
193,202,237
194,203,238
195,204,238
199,211,240
203,216,241
205,218,242
208,224,244
208,228,245
209,229,245
207,231,246
206,231,246
200,232,245
197,230,244
191,230,242
184,229,241
181,228,240
178,225,237
173,222,234
166,216,229
163,215,225
159,209,222
154,203,213
150,197,206
148,191,198
143,183,191
141,176,183
141,169,176
144,163,174
143,155,166
147,146,162
150,140,159
157,131,155
161,125,153
170,116,151
174,110,149
180,102,149
185,98,149
187,95,148
189,93,146
192,90,147
192,88,147
195,88,148
196,89,147
198,91,148
200,94,149
202,95,150
205,97,150
209,100,152
212,100,154
215,100,155
218,100,156
221,101,157
223,100,158
223,100,157
224,101,158
224,100,158
224,101,158
224,101,158
224,101,158
224,102,159
222,103,159
222,105,158
218,107,160
216,110,161
214,112,162
210,114,165
208,116,167
205,117,170
203,118,175
200,118,179
199,118,182
197,119,184
195,118,189
194,118,191
193,119,194
192,118,196
192,120,197
192,120,197
193,122,197
193,122,199
196,125,199
198,128,200
199,131,202
201,134,204
203,135,206
202,138,208
202,140,210
205,142,211
205,144,215
205,144,215
204,145,217
204,145,217
205,145,218
206,146,217
205,146,218
204,147,217
203,147,219
203,148,217
190,198,237
190,199,236
192,199,236
192,200,238
194,203,238
195,204,239
198,210,240
201,214,241
205,220,242
205,224,244
204,225,244
205,227,244
201,228,244
196,228,243
194,228,242
189,228,241
186,225,239
180,223,236
175,218,232
169,215,230
165,212,224
161,206,220
158,203,215
153,195,209
150,191,202
147,185,194
144,174,188
143,169,181
144,164,176
143,155,171
147,148,165
150,141,161
155,135,159
161,127,155
167,120,153
172,113,153
179,105,150
183,99,149
187,95,148
189,92,149
191,90,148
192,88,147
193,87,148
195,87,148
196,87,148
197,89,149
199,90,150
202,91,151
205,93,152
209,94,154
212,95,157
215,96,158
218,96,159
221,97,159
222,98,160
224,99,160
224,99,159
225,99,159
225,99,159
226,99,160
225,99,160
224,100,160
223,101,161
222,103,161
219,104,162
216,106,164
212,109,166
209,109,171
205,111,171
202,111,175
200,112,181
198,114,182
196,114,188
193,115,189
191,114,193
190,115,194
189,115,197
189,116,197
189,116,198
188,116,199
188,116,199
189,118,200
191,120,202
194,124,202
195,127,204
196,129,207
198,132,210
200,135,212
200,138,215
202,139,216
202,140,220
203,142,219
202,142,221
203,143,221
201,142,223
201,142,223
201,142,224
201,143,224
201,143,225
201,144,222
189,196,236
190,197,236
190,196,236
190,197,236
191,198,237
192,201,238
195,204,239
195,209,240
200,214,241
200,218,243
201,221,243
200,223,243
196,224,243
193,224,242
190,222,239
186,222,238
182,220,235
178,216,234
175,213,229
169,208,225
165,203,221
160,196,213
155,194,210
151,186,204
151,181,198
148,176,191
146,169,187
146,164,181
148,156,175
147,150,169
151,146,166
154,137,162
159,131,160
166,124,156
170,116,155
175,109,152
182,103,151
185,98,151
188,93,149
191,90,149
192,88,148
193,88,148
195,87,148
196,87,148
196,87,148
198,88,149
200,89,151
204,88,152
205,89,156
210,90,157
212,89,159
214,91,161
217,93,161
219,94,161
222,95,161
223,97,161
223,97,160
225,98,160
226,98,160
226,98,160
226,99,162
226,99,163
224,99,164
222,101,166
218,102,167
216,103,170
211,104,173
206,104,175
205,107,177
200,106,181
197,107,185
194,109,187
192,109,191
190,109,193
188,111,195
186,112,197
185,113,198
186,112,199
185,113,200
185,113,201
186,113,201
186,115,203
188,117,204
190,119,205
192,122,207
195,127,210
196,130,212
198,133,215
199,134,216
199,137,219
199,137,221
200,138,223
199,139,225
200,140,225
199,140,227
199,140,228
199,140,228
199,140,228
197,140,228
198,141,226
187,195,236
188,195,236
189,195,236
190,195,236
190,195,236
191,198,237
192,201,238
194,206,239
195,210,240
197,214,242
197,215,242
195,217,242
193,219,240
191,218,239
188,217,237
185,216,235
179,213,231
176,209,229
171,206,225
166,199,219
161,197,216
158,188,210
155,186,205
153,176,199
150,172,195
148,166,187
148,160,182
149,156,178
150,151,174
149,145,171
154,140,166
157,133,164
162,128,160
168,121,158
173,113,156
177,106,154
183,100,152
186,96,151
190,92,150
191,89,149
193,87,148
195,87,148
196,86,148
196,86,148
196,86,148
198,86,150
200,85,152
205,85,156
207,85,157
209,86,159
212,85,162
213,86,163
215,88,165
218,90,165
220,90,165
223,93,164
223,94,164
224,95,163
225,95,163
226,97,163
226,97,164
226,97,164
224,96,166
221,96,168
218,97,169
214,96,174
210,101,176
204,100,181
203,102,182
197,101,186
196,104,188
191,104,191
188,105,193
187,106,196
186,106,197
184,108,199
184,110,200
184,110,200
184,112,201
183,112,201
183,112,203
183,112,204
186,115,205
188,116,206
189,119,208
191,124,210
193,126,213
194,129,217
195,131,219
196,134,222
196,135,224
198,136,225
198,137,228
198,137,229
197,136,231
197,136,231
197,137,231
197,137,231
196,137,231
195,138,230
186,192,236
186,193,236
188,194,236
188,195,236
189,195,236
190,197,236
190,200,238
192,203,238
193,206,240
192,209,240
192,211,240
191,215,239
191,215,239
188,213,235
184,211,234
180,209,233
177,206,228
173,202,225
168,196,220
165,190,215
162,187,211
156,179,203
154,175,201
153,167,197
152,162,190
152,161,186
150,153,180
152,149,177
152,144,173
152,139,170
157,136,167
161,129,165
166,124,161
171,117,159
176,110,157
178,105,155
185,98,153
188,94,152
190,90,150
192,89,150
195,87,149
196,86,149
197,83,149
197,83,149
198,82,150
200,82,152
203,82,155
205,80,157
206,79,160
209,80,164
212,80,166
212,82,168
215,83,168
216,85,169
217,86,168
220,89,167
222,91,167
224,93,166
224,95,164
226,95,164
226,95,164
225,95,165
224,94,167
221,93,171
217,94,173
212,94,176
209,94,180
203,95,185
201,97,188
195,99,190
190,99,192
187,99,195
186,100,195
184,102,198
183,104,199
183,105,200
182,106,201
182,108,201
183,110,202
182,110,204
183,112,204
183,112,205
184,113,206
186,115,207
188,118,209
189,122,212
191,125,215
192,127,217
194,130,220
194,131,223
194,133,226
195,134,228
196,135,230
196,136,233
196,136,233
196,135,234
196,135,234
196,135,234
194,136,233
193,136,233
186,192,236
186,191,236
186,192,236
186,193,236
186,195,236
186,195,236
188,197,238
188,200,238
188,203,239
188,205,238
187,205,237
187,206,238
186,208,235
184,207,233
180,206,231
175,201,225
173,195,223
170,192,219
166,189,217
162,180,208
161,177,206
158,170,199
156,165,197
154,159,191
153,155,187
151,150,182
152,147,179
153,143,176
154,138,174
155,135,170
161,130,169
165,125,166
169,119,162
171,114,160
177,109,158
182,103,157
185,98,155
189,93,153
192,90,152
196,87,151
197,83,151
197,84,151
198,82,151
199,81,151
200,81,152
202,79,155
204,79,157
205,76,160
209,77,164
208,77,167
208,74,171
209,76,172
212,77,173
212,78,172
213,79,173
217,84,171
221,90,169
222,91,169
224,92,169
224,93,167
224,93,168
224,93,169
221,92,172
218,91,178
216,90,178
211,89,184
205,89,188
204,91,188
196,92,192
190,93,194
189,94,196
187,97,198
183,98,198
181,100,199
180,101,200
179,103,201
179,104,201
180,107,202
180,107,203
181,108,204
183,110,205
183,112,205
183,112,206
185,114,207
186,117,210
187,121,212
188,123,215
188,126,220
191,127,223
192,129,225
192,132,228
193,133,231
194,134,234
193,134,233
194,135,234
194,134,236
195,134,236
194,134,236
193,135,235
192,135,234
184,190,237
184,190,237
186,191,236
186,191,236
185,191,236
185,191,237
185,196,238
184,196,238
185,199,239
185,200,238
184,202,237
183,203,236
183,201,233
180,199,230
176,196,228
172,193,224
169,189,219
166,182,214
165,178,210
160,174,206
159,168,200
157,160,194
156,158,192
154,154,188
154,147,186
154,144,182
155,140,178
154,138,176
155,135,174
158,135,172
162,128,170
165,124,167
169,117,163
174,112,162
177,107,161
182,102,158
187,97,157
191,92,154
193,89,153
198,84,153
198,82,153
199,81,152
201,80,153
202,78,153
202,77,155
204,75,157
206,74,160
207,72,164
208,72,166
207,71,172
209,71,174
207,71,176
208,72,177
208,72,177
211,76,177
213,77,176
217,84,174
221,88,173
222,89,174
223,90,173
223,91,173
222,90,177
220,88,182
218,89,181
214,87,186
210,86,191
204,87,192
199,88,195
194,88,198
191,92,196
184,92,198
183,94,199
180,94,201
178,96,201
177,98,201
177,101,201
177,102,202
178,103,204
179,106,204
180,107,205
180,108,205
181,110,206
184,112,207
183,113,209
184,116,211
186,118,213
185,122,217
186,124,221
188,126,223
188,127,227
189,128,229
191,131,231
192,132,234
192,133,235
193,133,236
193,134,237
193,133,237
193,133,237
192,134,236
191,134,235
182,188,237
183,189,238
184,189,238
184,189,238
184,189,238
182,189,238
183,190,238
182,191,237
183,194,238
181,193,237
181,193,235
179,194,233
180,194,231
177,192,230
171,189,224
170,186,220
167,181,216
166,174,210
163,172,207
158,164,201
158,159,196
156,156,193
155,150,189
155,148,187
154,142,184
155,139,181
154,136,178
156,134,177
159,132,174
160,131,171
163,127,171
167,119,168
170,117,167
174,111,163
180,105,161
183,100,160
189,95,158
192,91,156
197,85,155
199,82,156
200,80,154
202,77,155
203,77,155
205,74,156
205,73,158
207,69,161
209,69,164
209,67,167
207,68,172
208,68,174
207,69,177
205,68,179
203,67,180
204,67,180
206,69,180
211,75,179
213,77,179
217,82,179
221,85,181
222,87,182
222,86,184
221,86,187
219,86,187
216,85,192
212,83,195
208,81,196
204,83,198
199,85,197
191,85,201
187,87,201
183,90,201
178,90,201
176,92,202
173,93,202
172,95,203
174,95,204
173,98,203
176,101,205
176,103,204
178,105,205
179,106,205
180,107,206
181,110,209
183,112,210
181,115,212
183,119,215
182,120,219
183,122,221
184,124,223
184,126,227
186,127,230
189,129,231
190,130,234
191,131,236
192,132,236
192,132,237
193,133,237
192,133,237
192,133,236
191,133,236
181,185,238
181,185,238
181,185,238
181,186,238
181,185,239
181,186,238
179,187,238
180,187,239
178,188,237
179,189,235
178,190,234
178,189,230
177,188,228
171,185,225
170,182,221
168,181,216
165,174,212
164,171,208
161,163,202
159,159,199
157,151,193
155,149,190
155,144,187
154,143,185
156,137,182
156,134,181
156,132,178
157,130,177
158,128,175
161,128,173
164,125,172
167,119,170
