74,196,28
73,163,18
72,162,18
70,152,19
69,141,18
66,132,17
66,123,17
66,116,16
63,106,14
64,97,13
65,90,13
65,87,14
66,83,16
64,75,21
64,66,23
64,57,27
67,52,29
65,46,29
69,41,30
72,38,31
79,36,35
83,31,37
89,27,38
90,28,41
93,28,41
102,37,44
110,47,46
117,55,52
123,63,54
128,72,60
133,78,64
136,84,67
138,86,71
142,92,73
144,96,77
147,98,78
151,102,81
154,111,87
161,125,93
166,135,99
171,145,106
175,153,112
178,158,115
180,162,117
185,166,119
189,172,124
191,176,125
195,179,127
197,181,130
200,183,130
205,187,133
209,189,134
214,192,137
217,194,138
220,194,138
220,194,138
221,195,137
223,196,136
224,200,133
223,202,130
225,205,125
226,209,121
224,210,118
223,212,115
220,214,112
217,216,108
207,218,104
194,220,97
189,222,94
175,226,87
162,228,82
153,230,75
146,231,74
142,231,73
140,230,72
139,231,72
139,232,72
138,233,71
138,232,68
136,230,64
134,228,61
132,225,56
128,223,50
127,222,43
123,221,38
119,219,32
113,219,28
109,218,22
105,217,19
101,217,17
100,216,13
100,216,13
97,215,13
93,214,17
87,214,20
88,211,21
84,208,22
82,206,25
82,200,25
80,197,25
80,192,25
74,168,16
73,163,17
72,153,18
70,141,18
68,131,17
67,123,16
67,116,14
66,105,13
67,97,11
67,91,12
68,89,13
68,85,15
68,79,17
70,73,22
70,65,24
70,56,27
73,50,29
77,46,30
81,41,32
85,40,32
91,38,36
93,35,40
96,35,40
100,36,40
108,42,42
114,47,44
117,51,46
124,62,51
127,67,55
132,75,60
137,80,65
138,86,68
142,92,71
145,95,75
148,97,77
150,102,80
154,110,84
160,122,91
166,133,98
171,141,103
177,150,108
180,158,114
182,164,118
188,169,120
189,173,123
194,177,125
196,180,128
198,182,129
200,184,129
205,187,131
208,188,133
214,190,134
217,192,135
219,193,135
220,192,135
222,193,134
222,194,133
224,198,130
226,201,126
227,205,122
226,209,118
227,211,114
226,212,112
225,213,110
222,215,108
216,216,103
204,219,98
194,221,93
180,225,86
168,227,80
156,228,74
154,231,72
146,231,71
143,230,70
142,231,69
140,231,69
141,231,67
141,230,63
138,230,62
137,226,56
135,223,51
131,222,45
128,221,40
125,220,34
121,218,30
117,217,24
112,215,20
109,216,17
104,214,14
103,213,10
102,213,9
100,213,10
98,211,14
94,209,16
92,207,18
90,203,19
88,200,21
88,197,22
86,191,23
86,185,23
76,165,16
76,164,16
73,153,17
70,141,17
70,131,17
70,122,15
70,116,15
69,106,14
69,98,12
70,92,13
70,91,13
71,86,18
72,83,20
72,77,21
75,70,23
75,62,24
79,56,26
83,52,28
88,49,30
91,45,31
99,46,34
99,42,36
103,43,37
108,42,40
114,44,40
116,44,41
120,48,43
124,56,46
130,66,51
134,75,58
137,80,61
140,85,65
142,90,68
146,96,73
149,98,76
151,102,78
155,110,83
161,119,88
167,131,94
172,141,102
177,149,108
182,156,113
185,164,117
188,169,119
191,174,122
195,178,124
195,179,125
198,182,126
200,182,127
203,186,128
208,186,130
213,190,131
216,191,130
219,191,133
220,191,132
222,192,131
223,193,129
225,197,127
228,201,123
227,205,119
229,208,115
231,211,113
229,212,110
227,212,108
223,215,106
217,216,102
210,217,96
199,220,92
186,223,84
176,226,79
165,228,72
157,229,67
152,230,66
148,230,67
145,231,66
144,231,66
145,230,62
143,230,59
142,227,56
139,224,51
138,224,46
133,223,41
131,221,36
127,219,31
126,218,27
120,217,24
116,214,18
112,214,16
108,211,13
105,211,10
103,211,10
103,211,10
101,208,12
98,206,15
97,202,17
94,200,19
94,193,20
92,191,21
92,186,21
92,182,21
76,157,16
76,156,16
75,144,16
72,133,17
72,129,16
72,119,16
71,113,15
72,103,14
71,98,13
72,93,14
72,92,15
74,88,19
75,86,20
78,82,22
81,78,23
81,67,24
87,63,24
88,56,27
93,54,27
99,53,30
102,49,32
105,49,34
110,49,34
112,47,36
115,44,38
119,46,40
122,50,41
125,56,45
131,65,51
135,73,55
139,79,58
141,83,62
143,88,64
147,94,69
151,98,72
152,102,75
157,111,81
164,121,89
167,128,93
173,139,99
179,148,105
183,157,109
186,164,114
190,170,118
193,173,120
196,176,121
197,179,123
199,181,125
201,182,125
204,184,126
208,185,127
212,187,127
215,189,128
217,190,130
219,190,129
220,192,129
222,193,128
225,197,125
227,200,121
229,205,117
231,208,113
234,211,110
232,212,109
232,213,107
227,214,106
221,215,100
212,218,95
201,220,88
191,223,80
179,224,74
171,226,66
165,228,65
158,228,62
153,229,62
152,230,59
149,230,58
148,228,57
148,227,54
146,224,49
143,224,46
141,223,41
138,222,39
135,220,33
131,218,27
127,216,24
122,215,21
121,213,18
116,211,16
111,211,13
108,209,12
108,208,10
106,208,10
104,205,12
102,203,13
100,200,15
100,194,16
99,190,17
99,186,17
97,180,18
97,178,19
80,150,17
80,148,16
80,139,17
75,134,17
74,123,16
74,115,16
73,107,15
73,101,14
73,98,12
75,95,13
75,94,15
76,90,19
79,88,21
80,85,23
83,81,22
86,74,22
92,68,24
96,62,24
102,59,25
104,57,26
109,56,29
112,57,31
114,55,33
117,53,34
119,49,36
121,48,39
123,50,40
127,58,42
132,65,46
137,73,50
140,77,53
142,81,57
144,84,61
149,90,65
152,96,67
155,102,72
160,110,77
164,117,83
171,127,89
175,139,96
182,149,103
185,156,108
188,163,112
192,166,113
194,172,117
196,175,118
199,178,120
199,179,121
202,180,121
205,182,122
208,183,123
210,185,123
212,186,124
215,189,126
218,190,127
219,191,126
220,193,124
223,198,121
226,201,118
229,204,115
233,208,110
238,210,108
236,211,107
236,211,105
230,213,102
223,215,97
212,217,92
206,219,85
194,222,77
183,223,70
178,224,63
171,226,60
165,226,57
161,226,55
157,226,55
155,227,53
154,225,51
151,225,48
150,224,44
146,224,42
145,223,37
141,221,33
137,219,30
134,218,27
130,215,22
127,214,19
124,212,16
119,210,16
116,209,14
111,208,12
108,207,11
108,205,12
107,201,13
104,198,14
103,195,15
104,189,16
103,185,17
104,179,17
102,178,17
103,173,16
85,145,17
84,142,17
84,140,17
80,131,18
77,120,16
77,115,16
77,107,15
76,101,15
77,98,13
78,95,12
79,94,15
79,91,19
80,89,22
82,86,21
86,83,21
91,77,21
97,71,20
102,66,22
107,62,21
111,62,23
114,62,25
115,63,29
116,62,30
120,60,32
120,55,34
123,54,35
127,56,39
132,63,41
134,66,44
140,70,47
143,75,49
145,77,51
147,84,58
151,87,59
153,93,62
158,101,66
162,108,71
168,118,79
175,126,83
178,132,90
183,142,94
188,151,98
189,159,106
194,164,111
196,170,113
197,174,115
199,176,116
201,176,116
203,179,117
203,180,116
206,182,117
209,183,119
210,184,119
212,185,120
216,189,122
217,192,121
220,194,121
223,198,119
225,200,115
228,203,110
233,208,108
238,208,105
239,211,104
236,211,102
230,214,99
222,215,93
215,217,88
206,219,79
197,221,71
187,222,64
182,225,59
175,224,55
172,226,53
169,224,52
166,225,50
161,225,48
157,224,47
156,224,44
153,224,41
150,224,39
147,222,35
143,221,32
140,219,28
136,218,24
132,214,18
131,214,17
128,211,15
124,209,16
118,207,16
116,206,13
114,204,13
111,201,12
111,196,14
109,192,14
108,189,15
108,184,15
107,179,16
107,176,16
106,173,16
104,168,17
92,143,19
92,141,18
88,136,18
86,128,18
82,122,16
81,112,16
79,105,16
79,100,15
79,98,12
79,95,14
79,94,15
81,91,19
83,90,21
85,87,21
89,83,21
97,78,20
102,73,18
108,68,19
110,67,18
113,66,20
115,64,22
119,65,26
120,65,28
121,63,30
123,61,32
127,60,35
131,63,38
133,64,39
140,68,43
145,72,43
146,74,45
148,74,46
152,80,50
155,85,53
155,88,57
161,94,59
165,103,65
171,111,65
176,119,74
181,129,81
185,140,88
191,148,94
192,153,98
193,161,103
196,167,108
197,171,109
198,173,111
201,175,112
202,178,113
203,178,113
203,179,112
205,180,113
207,182,115
209,184,118
211,185,117
215,189,118
217,193,116
221,196,114
223,201,109
225,203,109
231,206,105
236,208,104
236,211,102
235,211,100
228,213,95
220,216,89
216,217,82
207,219,74
199,221,66
192,222,59
184,224,56
180,225,52
176,225,49
173,225,48
169,225,47
166,224,45
161,224,44
158,224,41
155,224,40
153,224,36
151,223,35
146,221,31
142,219,28
139,217,22
135,215,18
132,212,16
131,211,16
127,209,16
122,207,15
119,203,14
118,201,15
114,196,13
113,192,13
113,188,14
112,184,14
113,178,14
112,174,15
110,173,15
111,168,15
110,164,15
100,142,19
100,140,19
94,135,18
89,125,18
88,122,18
85,113,16
83,107,17
82,102,15
81,98,15
83,95,15
84,93,15
85,90,19
88,89,19
90,86,18
94,83,18
102,78,17
107,74,16
113,70,15
114,68,15
117,67,17
120,67,20
120,66,23
121,65,26
122,65,28
124,64,31
128,63,34
133,63,36
138,66,39
144,70,41
146,70,42
148,72,43
152,74,44
153,76,46
157,81,47
162,85,49
166,92,53
171,101,56
178,106,60
180,119,68
185,123,71
187,130,77
192,141,85
195,150,93
197,155,96
196,162,102
199,166,103
199,169,105
200,170,106
201,174,108
201,175,108
201,176,108
201,176,107
202,178,109
206,180,110
208,183,112
211,186,112
215,191,112
216,195,108
219,197,106
223,202,102
225,205,100
231,208,99
231,211,97
231,213,94
223,214,88
218,216,82
213,219,72
207,221,66
200,221,59
194,222,54
188,224,52
184,224,48
180,225,47
178,224,45
174,225,44
168,224,43
165,224,42
160,224,40
157,224,39
155,225,36
153,223,35
148,220,31
143,219,28
140,216,21
136,213,18
133,211,16
132,211,16
128,207,16
124,204,16
122,201,15
119,196,15
117,192,14
115,187,14
115,181,13
115,179,14
115,174,14
115,170,14
115,167,14
115,165,14
113,162,15
106,142,19
106,142,19
102,136,18
97,129,18
93,122,17
90,114,17
87,107,16
86,102,16
87,98,15
87,94,15
89,92,15
91,89,17
92,87,15
97,85,17
102,80,16
109,77,14
113,74,15
116,71,14
118,69,13
120,68,14
122,66,17
122,67,21
122,64,24
125,65,25
127,63,28
132,65,32
135,65,34
142,68,36
145,68,38
148,71,39
152,72,40
154,73,41
156,75,43
161,80,43
167,83,43
169,88,46
176,93,46
180,100,51
184,108,57
188,119,65
192,125,68
195,131,76
197,140,83
197,148,86
197,155,92
198,161,96
199,164,99
200,167,102
200,171,105
198,171,103
198,173,103
198,174,103
199,175,104
202,177,105
206,178,105
209,182,103
212,187,103
215,193,100
216,195,98
218,200,95
224,204,95
224,207,92
225,210,89
225,212,84
225,215,80
217,216,73
214,219,65
210,220,61
203,222,56
197,224,51
193,224,48
186,224,46
184,225,46
181,224,44
177,225,43
172,224,42
167,224,40
162,224,38
159,224,36
155,223,35
153,223,34
149,220,30
145,218,26
141,215,22
137,212,19
133,211,18
132,209,17
130,206,16
127,202,16
123,198,15
121,192,15
120,186,14
118,182,14
117,177,13
118,172,14
117,168,13
117,164,14
117,163,14
118,161,13
117,158,14
110,143,19
108,142,19
104,136,18
101,129,18
95,120,17
94,115,17
90,108,17
91,102,15
90,98,16
93,94,16
95,92,15
98,89,14
100,87,15
106,82,15
108,80,14
113,78,13
117,74,13
120,71,12
122,69,12
122,68,13
123,66,15
124,67,17
124,65,21
128,65,24
131,64,26
136,65,29
141,65,32
145,68,35
148,68,36
153,70,37
155,72,37
156,72,38
162,76,38
166,77,38
173,79,36
175,84,41
181,89,40
184,97,43
189,102,47
192,109,51
195,116,59
196,125,66
198,131,70
198,140,79
199,149,87
199,155,92
199,159,93
199,163,95
199,167,98
198,168,98
198,171,100
197,172,99
199,173,100
201,174,100
205,175,99
208,177,97
209,183,97
212,187,93
216,191,92
216,197,91
220,200,90
221,205,84
222,212,80
224,214,77
221,214,73
218,216,65
218,219,60
210,221,56
206,222,52
202,223,48
198,224,47
190,224,44
187,225,43
184,225,42
181,225,42
176,223,40
169,223,39
164,223,37
160,222,36
155,222,34
152,220,33
149,219,29
145,215,27
141,214,23
138,211,20
135,209,18
133,206,18
130,202,17
127,196,16
125,194,15
122,188,15
121,184,14
121,178,14
121,172,14
120,168,13
120,165,13
120,161,13
120,160,13
120,158,13
119,156,13
111,142,19
111,141,19
107,136,18
104,130,18
100,124,18
99,116,16
94,109,17
94,104,16
96,98,16
100,95,16
102,91,15
103,88,15
107,87,14
110,83,14
114,81,13
118,77,12
121,75,11
125,72,11
126,70,11
127,70,11
127,67,14
128,67,16
129,66,19
132,65,22
135,65,25
140,65,27
146,66,29
149,67,32
153,68,33
156,71,35
159,71,35
163,72,35
167,74,34
174,76,33
175,78,34
181,82,35
186,86,32
190,91,36
193,96,40
196,101,42
199,109,48
199,120,61
200,128,67
199,130,70
200,140,78
200,146,83
200,152,89
200,157,89
199,162,93
198,165,95
197,168,96
197,169,96
198,169,97
201,171,95
204,170,93
206,173,92
209,177,89
209,180,86
214,186,85
215,194,83
216,200,82
217,204,79
219,207,74
221,212,70
221,215,65
219,217,57
220,220,56
216,222,51
213,223,49
207,223,46
200,224,44
195,224,44
188,225,43
186,224,40
183,224,39
177,223,38
171,222,36
167,221,36
162,221,35
159,219,34
154,218,31
150,214,28
146,213,26
143,211,24
140,208,21
138,205,19
134,203,19
132,199,18
131,194,16
127,189,15
125,183,15
124,177,13
122,172,14
122,166,13
121,164,13
121,161,13
122,159,12
122,158,13
122,157,13
121,154,13
111,139,18
111,138,18
108,133,17
107,127,17
106,124,17
104,118,16
102,110,16
102,102,16
103,98,16
104,94,16
107,91,14
108,88,14
110,86,13
114,83,13
118,80,11
123,77,11
127,75,11
131,72,9
131,69,10
131,69,11
132,68,12
134,68,15
133,67,16
138,66,18
141,65,22
144,64,25
151,65,25
153,67,29
159,68,29
162,69,32
166,69,31
167,71,32
172,73,31
175,74,30
181,77,28
187,79,29
190,84,28
196,88,30
198,93,33
199,98,36
200,103,42
201,110,48
203,114,55
203,124,64
202,131,71
203,137,75
202,144,79
201,149,84
200,155,86
200,160,90
199,163,92
199,165,93
200,165,92
202,165,90
205,167,87
206,170,85
209,171,82
210,174,81
211,181,80
212,186,77
215,195,74
217,202,71
220,208,66
222,211,62
224,215,58
221,218,52
221,220,50
222,223,47
219,223,46
215,223,43
206,223,44
200,223,39
194,224,40
188,223,39
184,223,38
180,222,37
176,221,36
170,219,34
165,219,34
161,218,32
154,213,28
150,213,27
148,209,25
144,207,23
143,205,20
140,202,19
137,198,18
134,198,18
132,190,17
130,183,15
127,181,14
125,175,13
124,170,13
124,164,13
123,161,12
124,158,13
124,157,12
123,156,12
123,154,12
124,152,12
114,136,18
114,134,17
114,130,17
109,128,17
108,122,16
109,118,16
107,111,17
109,105,16
109,98,15
110,93,14
111,89,14
112,87,14
113,86,14
118,83,12
122,80,12
127,77,11
131,73,10
133,71,9
135,70,9
135,70,9
137,69,11
137,68,12
139,66,15
143,66,17
147,65,20
151,64,23
159,64,23
161,65,27
165,65,29
166,66,29
170,68,27
174,70,29
176,73,26
183,74,24
189,75,23
192,79,26
195,85,26
198,86,24
201,89,26
202,92,28
204,97,35
204,104,42
206,110,48
206,115,57
206,121,63
205,129,68
204,134,72
203,140,77
203,147,82
202,153,86
201,156,86
202,160,88
203,160,87
206,160,84
208,161,82
208,163,80
209,165,78
210,169,76
210,176,75
212,184,71
215,189,68
216,198,64
219,205,60
223,210,57
226,215,53
225,218,50
227,220,47
231,224,46
229,224,43
226,224,42
215,223,40
204,223,38
199,223,38
193,222,36
186,222,36
180,219,34
176,218,32
172,216,31
167,215,30
163,212,28
157,211,28
154,208,26
150,204,25
147,203,23
144,200,20
143,196,19
140,194,19
137,191,19
133,185,16
131,179,15
129,174,14
127,168,13
126,165,13
126,161,13
125,160,13
125,157,13
125,156,12
125,153,12
125,153,12
125,151,12
117,133,17
117,133,17
117,131,17
116,127,16
114,120,15
114,118,17
111,112,17
113,104,16
114,99,16
115,95,15
115,90,15
118,86,15
119,84,14
124,80,13
129,78,12
130,77,11
134,74,9
137,72,9
139,70,8
140,69,8
140,68,9
143,66,12
145,66,13
148,64,16
154,64,18
159,62,21
164,62,22
168,63,25
172,63,25
175,63,25
176,67,26
181,67,24
183,70,21
187,72,21
191,74,20
195,77,21
199,81,22
201,85,20
204,87,22
205,88,24
206,93,30
208,98,36
207,104,45
207,111,51
208,114,59
207,121,64
207,126,67
205,134,72
206,138,75
204,146,79
204,149,80
205,153,83
206,156,82
208,158,82
210,156,79
210,158,76
210,160,75
211,162,74
211,169,72
213,177,70
214,186,65
216,195,61
218,203,56
222,208,53
225,213,50
230,217,47
232,221,44
238,224,43
237,225,41
235,225,40
223,224,39
213,222,37
203,221,35
196,219,33
187,218,32
183,217,30
178,215,29
176,214,28
170,212,28
166,210,28
160,207,27
156,203,24
153,201,23
149,198,22
147,195,21
145,190,20
142,189,18
141,184,18
138,180,16
136,174,15
132,169,15
130,166,14
129,162,14
129,159,13
128,157,13
127,154,12
126,154,12
127,153,12
127,152,12
127,150,12
121,132,18
121,131,17
121,129,17
120,126,18
117,123,17
118,119,17
119,113,17
118,105,16
118,98,16
121,95,16
122,89,15
123,86,15
125,82,15
129,79,13
132,78,13
136,75,12
140,73,9
140,71,8
141,70,8
142,69,8
143,67,8
146,65,12
149,64,12
155,63,16
160,62,18
167,59,19
171,58,21
175,59,23
177,59,23
179,60,24
183,63,22
185,66,20
187,69,19
192,70,17
194,72,18
198,76,20
200,79,19
203,82,19
205,85,19
206,87,22
209,90,29
210,96,36
210,100,41
209,106,49
210,109,54
210,111,59
209,115,62
209,124,67
207,133,72
207,136,72
209,139,76
209,144,79
209,146,80
211,150,78
212,152,78
212,156,75
213,157,74
213,160,74
211,167,70
215,175,67
215,184,62
217,192,58
218,199,54
222,206,50
226,211,48
230,216,46
233,220,43
239,224,41
241,226,40
236,224,39
225,222,37
215,221,36
206,218,33
198,216,30
189,216,28
186,213,26
182,212,25
179,210,23
173,209,25
167,203,25
164,203,23
160,196,21
156,195,21
153,192,20
150,190,19
149,185,18
144,183,18
143,179,16
140,174,16
140,168,15
136,166,14
133,162,13
132,159,12
130,155,12
130,153,12
129,152,12
128,152,12
128,151,12
128,150,12
129,148,12
125,130,18
126,130,18
125,129,18
124,126,18
123,123,17
123,118,17
123,112,17
124,105,17
124,101,17
125,94,16
128,89,16
130,86,16
130,82,15
133,80,15
138,77,13
142,75,12
143,72,11
143,71,9
145,69,8
146,68,8
148,66,9
151,65,11
155,64,12
159,63,14
164,59,16
171,57,18
175,58,21
180,56,22
182,57,22
185,58,22
185,61,20
188,63,19
192,67,17
193,69,16
196,71,17
199,75,18
204,79,19
206,82,19
208,85,20
208,86,22
210,90,28
213,93,35
215,98,40
214,102,47
214,103,52
213,105,56
211,107,59
211,115,63
210,124,68
210,131,73
212,133,77
214,138,78
213,141,78
214,146,78
214,150,77
214,152,75
214,157,74
214,158,74
214,164,70
215,171,66
216,179,62
217,190,55
218,197,51
223,203,49
227,210,46
229,212,45
233,218,42
239,222,41
238,224,40
236,224,39
227,221,37
215,219,34
207,217,31
200,215,28
194,213,24
188,210,21
186,210,21
183,209,21
179,205,22
172,200,22
166,199,21
163,193,19
158,189,19
154,186,18
154,183,17
151,180,16
148,176,16
146,174,15
143,169,15
141,165,15
138,160,14
137,158,13
134,156,13
133,153,12
131,150,12
131,149,12
130,150,12
130,149,12
130,147,12
130,145,12
128,130,18
129,130,18
129,130,18
127,128,19
127,126,18
125,121,18
125,114,17
125,106,17
129,100,18
130,94,17
133,89,17
136,85,17
137,81,16
140,80,16
143,76,14
145,73,13
146,71,11
147,69,10
149,68,8
150,66,8
152,65,8
155,64,11
159,63,12
165,59,15
171,57,19
175,55,19
179,55,21
184,52,22
184,53,21
186,54,20
187,59,19
189,62,17
193,64,16
196,68,16
198,70,17
202,73,18
205,77,21
209,81,21
212,84,21
212,87,24
216,90,30
217,93,36
218,96,39
216,99,46
214,100,51
214,101,52
214,104,57
213,111,61
214,120,68
214,126,74
215,131,78
215,133,79
217,136,80
217,140,80
217,146,78
216,150,77
216,152,76
216,157,73
215,165,69
216,173,63
216,177,62
216,184,57
218,192,52
220,200,49
224,205,46
226,207,45
227,212,41
233,218,39
231,218,39
229,219,37
218,218,34
211,216,30
207,216,29
199,215,27
194,211,23
189,208,20
186,207,19
185,205,20
179,202,20
176,199,20
170,195,20
166,188,18
161,185,17
158,183,17
156,179,16
153,175,14
151,172,15
147,171,15
146,164,14
143,161,14
142,157,14
138,154,13
136,151,13
135,149,13
135,147,12
133,147,12
133,146,12
133,145,12
133,144,12
132,142,12
129,130,18
130,130,18
129,130,19
129,128,18
128,125,18
128,119,18
130,114,18
131,107,18
135,100,18
134,96,18
139,89,18
141,86,18
143,80,18
144,78,18
145,76,15
149,72,13
150,71,12
151,70,11
153,68,8
155,66,8
156,65,9
160,63,11
164,60,14
170,58,16
175,54,19
182,53,21
184,52,22
186,49,23
187,50,22
190,51,21
191,55,21
193,59,19
195,62,20
198,67,20
201,70,20
207,74,21
210,76,23
214,80,22
215,82,24
218,85,25
221,89,31
220,90,33
219,94,41
220,98,46
217,99,51
216,101,54
215,103,57
214,111,62
215,117,68
216,123,73
217,128,78
218,130,81
219,134,82
219,138,81
221,141,81
220,146,79
220,148,79
217,155,73
217,159,70
217,167,65
216,176,60
215,185,54
217,191,50
219,196,48
220,199,47
224,205,43
225,207,41
227,213,39
223,215,38
223,216,35
215,215,32
209,215,29
203,212,26
198,210,24
194,209,21
189,207,19
187,206,19
185,204,18
181,200,19
175,195,19
170,190,18
166,187,17
163,181,16
160,177,15
158,174,14
156,173,14
153,169,14
152,165,13
149,160,13
146,156,14
144,153,14
142,150,13
141,149,14
138,147,13
137,145,13
136,143,13
135,142,12
135,141,12
135,140,12
135,138,12
132,130,17
132,130,18
131,130,18
130,128,19
130,126,18
130,120,19
133,114,19
135,106,19
136,100,19
140,92,19
143,87,18
145,84,20
147,80,20
148,79,19
151,76,18
150,73,15
153,71,14
154,68,11
156,66,9
156,65,9
158,64,9
161,62,11
166,59,16
170,56,18
178,53,21
182,52,23
185,50,24
188,49,22
190,48,24
191,50,24
193,54,23
197,57,23
200,60,23
203,64,23
207,68,23
212,71,24
214,74,24
216,77,23
219,82,24
223,85,26
225,86,28
226,90,33
226,93,38
221,97,45
220,99,47
220,102,52
219,103,56
219,109,62
219,117,69
219,121,74
220,126,79
220,130,81
220,131,82
222,134,82
225,139,84
225,142,83
225,145,81
221,151,74
218,160,68
220,167,65
218,174,60
216,180,56
216,185,51
218,191,48
218,193,47
219,200,43
224,205,42
221,207,40
220,210,37
217,211,35
215,213,32
206,211,28
202,210,25
196,208,24
193,206,21
188,205,19
186,203,19
184,201,19
179,196,18
175,191,17
171,188,17
167,182,16
164,176,14
161,173,13
160,170,12
159,169,12
156,163,14
154,161,12
152,157,13
149,153,13
147,150,14
144,146,14
143,144,14
139,142,14
139,140,14
138,140,13
138,139,13
138,137,13
137,136,13
138,133,13
134,129,15
134,130,15
132,129,17
131,127,18
131,123,18
133,119,19
134,113,19
137,107,19
139,99,19
144,92,19
146,86,19
148,84,20
150,80,20
150,79,19
152,76,18
154,73,16
157,69,15
159,66,14
160,65,11
160,63,11
163,62,13
167,60,16
173,56,20
177,55,20
182,52,24
184,52,24
188,49,26
191,48,25
192,49,25
193,50,25
195,52,27
199,55,25
202,59,26
207,61,27
210,65,27
213,68,25
217,73,26
221,75,26
225,79,27
229,85,27
234,87,27
234,89,30
232,90,33
229,94,41
225,97,48
223,101,53
222,105,57
221,110,63
220,114,68
221,120,74
221,125,78
222,129,81
224,131,82
228,133,86
229,137,87
229,139,86
229,141,85
225,147,79
222,156,70
220,166,64
218,175,58
216,180,54
216,185,50
215,187,48
217,189,47
216,193,45
219,200,42
217,203,39
215,206,37
211,208,33
210,209,31
203,208,28
200,208,25
195,206,24
194,205,22
189,203,20
186,201,19
183,198,19
179,194,18
175,189,17
172,184,16
169,179,14
165,172,12
164,170,11
161,167,11
160,165,11
158,162,11
156,158,12
153,155,13
151,148,13
149,146,14
147,143,14
145,141,14
143,137,14
143,135,14
142,135,14
140,135,14
140,133,14
139,132,13
139,130,14
134,128,14
134,128,15
133,127,17
131,126,17
132,123,19
134,119,19
136,111,20
140,105,19
143,99,19
145,92,20
148,86,20
150,83,20
152,80,20
153,78,20
156,75,18
158,72,18
161,68,16
165,65,16
165,63,15
167,61,16
170,59,16
173,57,20
177,55,20
181,53,22
187,51,26
189,50,27
192,50,26
194,49,27
196,50,29
197,51,29
200,53,31
202,54,30
205,57,30
209,59,31
212,61,31
216,64,31
220,69,30
223,74,27
228,77,28
235,81,26
238,84,26
240,87,28
239,89,29
234,92,40
229,96,47
226,100,54
225,103,59
223,108,64
223,113,70
224,119,74
224,123,77
224,127,81
226,130,82
229,132,86
231,135,87
232,137,88
230,141,84
226,146,79
222,156,70
220,166,63
218,172,58
215,179,53
215,183,50
214,185,48
214,187,47
214,190,44
216,195,42
214,199,39
212,201,37
210,204,34
206,205,30
200,205,27
199,205,26
195,204,24
192,204,21
188,202,21
185,200,19
182,196,19
177,190,18
176,188,16
172,182,15
169,177,14
166,172,12
163,168,11
162,166,10
161,164,11
159,159,11
157,153,13
155,150,13
153,146,13
150,141,14
149,137,14
146,135,14
146,133,14
146,132,15
144,132,14
144,130,14
143,128,14
143,126,14
142,126,14
134,126,15
134,126,15
133,126,17
133,125,18
134,121,19
135,117,19
139,111,21
142,103,22
144,97,21
150,93,21
153,86,20
154,81,20
155,78,20
157,76,20
162,73,20
167,68,19
166,67,19
168,64,18
172,61,20
173,59,20
177,57,20
179,56,21
185,52,24
188,52,26
190,50,28
193,48,29
195,49,30
198,49,31
198,50,31
200,49,33
203,51,33
204,52,34
209,54,34
213,57,33
214,58,33
219,60,33
220,65,31
225,71,32
230,75,31
236,80,28
240,84,26
243,87,27
241,88,30
236,91,40
232,95,48
229,99,55
228,103,60
225,106,67
225,113,72
225,115,74
225,120,78
225,123,81
226,128,82
229,131,85
231,134,87
231,138,86
231,140,84
227,146,78
222,155,71
219,164,63
218,172,57
215,177,53
214,181,50
214,185,47
214,186,47
213,189,44
213,193,43
212,197,40
209,200,37
207,202,34
205,204,31
200,203,28
197,203,26
196,202,25
191,200,22
187,199,20
185,197,20
181,192,20
177,189,17
174,183,16
170,177,15
167,173,13
166,167,12
162,166,11
162,165,11
161,162,11
160,158,11
158,152,12
157,146,13
154,140,13
152,137,14
152,134,14
150,131,14
150,129,14
148,128,15
146,127,15
146,126,15
145,126,14
146,123,14
145,121,14
134,126,18
134,126,17
134,125,18
134,122,20
135,121,20
138,115,20
141,110,21
146,101,23
149,95,21
155,88,21
156,86,22
156,80,22
159,76,20
163,74,22
170,68,22
169,67,21
173,63,21
176,60,22
180,57,22
181,56,22
185,53,23
186,53,24
190,51,26
192,50,28
195,49,30
196,49,30
197,49,31
199,48,32
201,49,34
204,48,36
205,49,35
208,50,38
212,53,38
215,55,36
218,57,34
219,58,34
223,64,34
226,69,34
230,75,33
237,80,31
241,83,29
243,86,30
241,88,33
237,90,43
235,93,48
232,96,57
230,100,62
229,105,68
227,110,72
225,112,76
226,117,78
226,123,81
226,124,80
227,129,81
230,133,83
229,137,82
228,142,80
224,150,72
220,157,66
218,164,62
217,170,57
216,175,53
214,179,48
214,182,47
213,185,46
213,189,43
211,193,41
209,193,39
209,196,37
204,199,34
202,201,30
201,201,29
196,201,27
194,200,25
190,199,22
187,196,21
183,192,20
180,189,18
176,183,17
172,179,16
170,175,15
167,170,14
166,166,13
162,164,12
161,161,11
161,157,12
159,152,13
159,147,12
158,142,13
156,137,13
155,132,14
154,128,14
153,126,14
152,125,15
150,123,15
150,123,15
150,123,14
148,121,14
148,119,14
146,118,14
134,123,21
136,123,20
136,122,21
137,120,21
139,117,22
142,111,23
144,107,23
150,99,24
152,95,23
157,88,23
159,83,22
164,77,23
167,74,23
171,70,24
173,67,24
177,63,24
181,60,24
182,58,24
187,54,24
188,54,24
191,53,26
192,51,27
196,48,30
196,48,30
197,48,31
201,47,32
201,48,33
204,47,35
205,48,38
206,48,37
207,48,38
212,50,42
